0	1	0.0001	0.0001	350	1000000000
0	2	0.0001	0.0001	350	1000000000
0	3	0.0001	0.0001	350	1000000000
0	4	0.0001	0.0001	350	1000000000
0	5	0.0001	0.0001	350	1000000000
0	6	0.0001	0.0001	350	1000000000
0	7	0.0001	0.0001	350	1000000000
0	8	0.0001	0.0001	350	1000000000
0	9	0.0001	0.0001	350	1000000000
0	10	0.0001	0.0001	350	1000000000
0	11	0.0001	0.0001	350	1000000000
0	12	0.0001	0.0001	350	1000000000
0	13	0.0001	0.0001	350	1000000000
0	14	0.0001	0.0001	350	1000000000
0	15	0.0001	0.0001	350	1000000000
0	16	0.0001	0.0001	350	1000000000
0	1	0.0001	0.0001	351	1000000000
0	2	0.0001	0.0001	351	1000000000
0	3	0.0001	0.0001	351	1000000000
0	4	0.0001	0.0001	351	1000000000
0	5	0.0001	0.0001	351	1000000000
0	6	0.0001	0.0001	351	1000000000
0	7	0.0001	0.0001	351	1000000000
0	8	0.0001	0.0001	351	1000000000
0	9	0.0001	0.0001	351	1000000000
0	10	0.0001	0.0001	351	1000000000
0	11	0.0001	0.0001	351	1000000000
0	12	0.0001	0.0001	351	1000000000
0	13	0.0001	0.0001	351	1000000000
0	14	0.0001	0.0001	351	1000000000
0	15	0.0001	0.0001	351	1000000000
0	16	0.0001	0.0001	351	1000000000
0	8	0.0001	0.0001	352	1000000000
0	18	0.0001	0.0001	352	1000000000
0	18	0.0001	0.0001	353	1000000000
8	0	0.0001	0.0001	354	1000000000
8	0	0.0001	0.0001	355	1000000000
8	0	0.0001	0.0001	356	1000000000
8	0	0.0001	0.0001	357	1000000000
0	18	0.0001	0.0001	357	1000000000
0	22	0.0001	0.0001	357	1000000000
6	0	0.0001	0.0001	357	1000000000
7	0	0.0001	0.0001	357	1000000000
1	0	0.0001	0.0001	357	1000000000
2	0	0.0001	0.0001	357	1000000000
3	0	0.0001	0.0001	357	1000000000
4	0	0.0001	0.0001	357	1000000000
5	0	0.0001	0.0001	357	1000000000
0	18	0.0001	0.0001	358	1000000000
0	22	0.0001	0.0001	358	1000000000
0	18	0.0001	0.0001	358	1000000000
0	18	0.0001	0.0001	359	1000000000
0	1	0.0001	0.0001	360	1000000000
0	2	0.0001	0.0001	360	1000000000
0	3	0.0001	0.0001	360	1000000000
0	4	0.0001	0.0001	360	1000000000
0	5	0.0001	0.0001	360	1000000000
0	6	0.0001	0.0001	360	1000000000
0	7	0.0001	0.0001	360	1000000000
0	8	0.0001	0.0001	360	1000000000
0	9	0.0001	0.0001	360	1000000000
0	10	0.0001	0.0001	360	1000000000
0	11	0.0001	0.0001	360	1000000000
0	12	0.0001	0.0001	360	1000000000
0	13	0.0001	0.0001	360	1000000000
0	14	0.0001	0.0001	360	1000000000
0	15	0.0001	0.0001	360	1000000000
0	16	0.0001	0.0001	360	1000000000
0	1	0.0001	0.0001	360	1000000000
0	2	0.0001	0.0001	360	1000000000
0	3	0.0001	0.0001	360	1000000000
0	4	0.0001	0.0001	360	1000000000
0	5	0.0001	0.0001	360	1000000000
0	6	0.0001	0.0001	360	1000000000
0	7	0.0001	0.0001	360	1000000000
0	8	0.0001	0.0001	360	1000000000
0	9	0.0001	0.0001	360	1000000000
0	10	0.0001	0.0001	360	1000000000
0	11	0.0001	0.0001	360	1000000000
0	12	0.0001	0.0001	360	1000000000
0	13	0.0001	0.0001	360	1000000000
0	14	0.0001	0.0001	360	1000000000
0	15	0.0001	0.0001	360	1000000000
0	16	0.0001	0.0001	360	1000000000
0	1	0.0001	0.0001	361	1000000000
0	2	0.0001	0.0001	361	1000000000
0	3	0.0001	0.0001	361	1000000000
0	4	0.0001	0.0001	361	1000000000
0	5	0.0001	0.0001	361	1000000000
0	6	0.0001	0.0001	361	1000000000
0	7	0.0001	0.0001	361	1000000000
0	1	0.0001	0.0001	361	1000000000
0	2	0.0001	0.0001	361	1000000000
0	3	0.0001	0.0001	361	1000000000
0	4	0.0001	0.0001	361	1000000000
0	5	0.0001	0.0001	361	1000000000
0	6	0.0001	0.0001	361	1000000000
0	7	0.0001	0.0001	361	1000000000
0	8	0.0001	0.0001	361	1000000000
0	9	0.0001	0.0001	361	1000000000
0	8	0.0001	0.0001	361	1000000000
0	9	0.0001	0.0001	361	1000000000
0	10	0.0001	0.0001	361	1000000000
0	10	0.0001	0.0001	361	1000000000
0	11	0.0001	0.0001	361	1000000000
0	11	0.0001	0.0001	361	1000000000
0	12	0.0001	0.0001	361	1000000000
0	12	0.0001	0.0001	361	1000000000
0	13	0.0001	0.0001	361	1000000000
0	13	0.0001	0.0001	361	1000000000
0	14	0.0001	0.0001	361	1000000000
0	14	0.0001	0.0001	361	1000000000
0	15	0.0001	0.0001	361	1000000000
0	15	0.0001	0.0001	361	1000000000
0	16	0.0001	0.0001	361	1000000000
0	16	0.0001	0.0001	361	1000000000
0	1	0.0001	0.0001	361	1000000000
0	2	0.0001	0.0001	361	1000000000
0	3	0.0001	0.0001	361	1000000000
0	4	0.0001	0.0001	361	1000000000
0	5	0.0001	0.0001	361	1000000000
0	6	0.0001	0.0001	361	1000000000
0	7	0.0001	0.0001	361	1000000000
0	8	0.0001	0.0001	361	1000000000
0	9	0.0001	0.0001	361	1000000000
0	10	0.0001	0.0001	361	1000000000
0	11	0.0001	0.0001	361	1000000000
0	12	0.0001	0.0001	361	1000000000
0	13	0.0001	0.0001	361	1000000000
0	14	0.0001	0.0001	361	1000000000
0	15	0.0001	0.0001	361	1000000000
0	16	0.0001	0.0001	361	1000000000
0	8	0.0001	0.0001	362	1000000000
0	8	0.0001	0.0001	362	1000000000
0	1	0.0001	0.0001	362	1000000000
0	2	0.0001	0.0001	362	1000000000
0	3	0.0001	0.0001	362	1000000000
0	4	0.0001	0.0001	362	1000000000
0	5	0.0001	0.0001	362	1000000000
0	6	0.0001	0.0001	362	1000000000
0	7	0.0001	0.0001	362	1000000000
0	8	0.0001	0.0001	362	1000000000
0	9	0.0001	0.0001	362	1000000000
0	10	0.0001	0.0001	362	1000000000
0	11	0.0001	0.0001	362	1000000000
0	12	0.0001	0.0001	362	1000000000
0	13	0.0001	0.0001	362	1000000000
0	14	0.0001	0.0001	362	1000000000
0	15	0.0001	0.0001	362	1000000000
0	16	0.0001	0.0001	362	1000000000
0	8	0.0001	0.0001	363	1000000000
8	0	0.0001	0.0001	363	1000000000
8	0	0.0001	0.0001	363	1000000000
8	0	0.0001	0.0001	364	1000000000
8	0	0.0001	0.0001	364	1000000000
8	0	0.0001	0.0001	364	1000000000
8	0	0.0001	0.0001	365	1000000000
8	0	0.0001	0.0001	365	1000000000
8	0	0.0001	0.0001	365	1000000000
8	0	0.0001	0.0001	366	1000000000
8	0	0.0001	0.0001	366	1000000000
8	0	0.0001	0.0001	366	1000000000
2	0	0.0001	0.0001	367	1000000000
2	0	0.0001	0.0001	367	1000000000
3	0	0.0001	0.0001	367	1000000000
3	0	0.0001	0.0001	367	1000000000
4	0	0.0001	0.0001	367	1000000000
4	0	0.0001	0.0001	367	1000000000
5	0	0.0001	0.0001	367	1000000000
5	0	0.0001	0.0001	367	1000000000
6	0	0.0001	0.0001	367	1000000000
6	0	0.0001	0.0001	367	1000000000
7	0	0.0001	0.0001	367	1000000000
7	0	0.0001	0.0001	367	1000000000
1	0	0.0001	0.0001	367	1000000000
1	0	0.0001	0.0001	367	1000000000
8	0	0.0001	0.0001	367	1000000000
41	0	0.0001	0.0001	367	1000000000
40	0	0.0001	0.0001	367	1000000000
39	0	0.0001	0.0001	367	1000000000
38	0	0.0001	0.0001	367	1000000000
37	0	0.0001	0.0001	367	1000000000
36	0	0.0001	0.0001	367	1000000000
35	0	0.0001	0.0001	367	1000000000
34	0	0.0001	0.0001	367	1000000000
4	0	0.0001	0.0001	368	1000000000
5	0	0.0001	0.0001	368	1000000000
6	0	0.0001	0.0001	368	1000000000
7	0	0.0001	0.0001	368	1000000000
1	0	0.0001	0.0001	368	1000000000
2	0	0.0001	0.0001	368	1000000000
3	0	0.0001	0.0001	368	1000000000
34	0	0.0001	0.0001	368	1000000000
35	0	0.0001	0.0001	368	1000000000
36	0	0.0001	0.0001	368	1000000000
37	0	0.0001	0.0001	368	1000000000
38	0	0.0001	0.0001	368	1000000000
39	0	0.0001	0.0001	368	1000000000
40	0	0.0001	0.0001	368	1000000000
41	0	0.0001	0.0001	368	1000000000
34	0	0.0001	0.0001	369	1000000000
35	0	0.0001	0.0001	369	1000000000
36	0	0.0001	0.0001	369	1000000000
37	0	0.0001	0.0001	369	1000000000
38	0	0.0001	0.0001	369	1000000000
39	0	0.0001	0.0001	369	1000000000
40	0	0.0001	0.0001	369	1000000000
41	0	0.0001	0.0001	369	1000000000
41	0	0.0001	0.0001	377	1000000000
41	0	0.0001	0.0001	377	1000000000
40	0	0.0001	0.0001	377	1000000000
40	0	0.0001	0.0001	377	1000000000
39	0	0.0001	0.0001	377	1000000000
39	0	0.0001	0.0001	377	1000000000
38	0	0.0001	0.0001	377	1000000000
38	0	0.0001	0.0001	377	1000000000
37	0	0.0001	0.0001	377	1000000000
37	0	0.0001	0.0001	377	1000000000
36	0	0.0001	0.0001	377	1000000000
36	0	0.0001	0.0001	377	1000000000
35	0	0.0001	0.0001	377	1000000000
35	0	0.0001	0.0001	377	1000000000
34	0	0.0001	0.0001	377	1000000000
34	0	0.0001	0.0001	377	1000000000
38	0	0.0001	0.0001	378	1000000000
38	0	0.0001	0.0001	378	1000000000
39	0	0.0001	0.0001	378	1000000000
39	0	0.0001	0.0001	378	1000000000
40	0	0.0001	0.0001	378	1000000000
40	0	0.0001	0.0001	378	1000000000
41	0	0.0001	0.0001	378	1000000000
41	0	0.0001	0.0001	378	1000000000
34	0	0.0001	0.0001	378	1000000000
34	0	0.0001	0.0001	378	1000000000
35	0	0.0001	0.0001	378	1000000000
35	0	0.0001	0.0001	378	1000000000
36	0	0.0001	0.0001	378	1000000000
36	0	0.0001	0.0001	378	1000000000
37	0	0.0001	0.0001	378	1000000000
37	0	0.0001	0.0001	378	1000000000
41	0	0.0001	0.0001	378	1000000000
40	0	0.0001	0.0001	378	1000000000
39	0	0.0001	0.0001	378	1000000000
38	0	0.0001	0.0001	378	1000000000
37	0	0.0001	0.0001	378	1000000000
36	0	0.0001	0.0001	378	1000000000
35	0	0.0001	0.0001	378	1000000000
34	0	0.0001	0.0001	378	1000000000
38	0	0.0001	0.0001	379	1000000000
38	0	0.0001	0.0001	379	1000000000
39	0	0.0001	0.0001	379	1000000000
39	0	0.0001	0.0001	379	1000000000
40	0	0.0001	0.0001	379	1000000000
40	0	0.0001	0.0001	379	1000000000
41	0	0.0001	0.0001	379	1000000000
41	0	0.0001	0.0001	379	1000000000
34	0	0.0001	0.0001	379	1000000000
34	0	0.0001	0.0001	379	1000000000
35	0	0.0001	0.0001	379	1000000000
36	0	0.0001	0.0001	379	1000000000
37	0	0.0001	0.0001	379	1000000000
38	0	0.0001	0.0001	379	1000000000
39	0	0.0001	0.0001	379	1000000000
40	0	0.0001	0.0001	379	1000000000
41	0	0.0001	0.0001	379	1000000000
34	0	0.0001	0.0001	379	1000000000
35	0	0.0001	0.0001	379	1000000000
35	0	0.0001	0.0001	379	1000000000
36	0	0.0001	0.0001	379	1000000000
36	0	0.0001	0.0001	379	1000000000
37	0	0.0001	0.0001	379	1000000000
37	0	0.0001	0.0001	379	1000000000
34	0	0.0001	0.0001	380	1000000000
35	0	0.0001	0.0001	380	1000000000
36	0	0.0001	0.0001	380	1000000000
37	0	0.0001	0.0001	380	1000000000
38	0	0.0001	0.0001	380	1000000000
39	0	0.0001	0.0001	380	1000000000
40	0	0.0001	0.0001	380	1000000000
41	0	0.0001	0.0001	380	1000000000
18	0	0.0001	0.0001	408	1000000000
18	0	0.0001	0.0001	409	1000000000
0	18	0.0001	0.0001	416	1000000000
0	18	0.0001	0.0001	417	1000000000
22	0	0.0001	0.0001	418	1000000000
22	0	0.0001	0.0001	419	1000000000
18	0	0.0001	0.0001	421	1000000000
0	24	0.0001	0.0001	421	1000000000
18	0	0.0001	0.0001	422	1000000000
0	24	0.0001	0.0001	422	1000000000
0	1	0.0001	0.0001	424	1000000000
0	2	0.0001	0.0001	424	1000000000
0	3	0.0001	0.0001	424	1000000000
0	4	0.0001	0.0001	424	1000000000
0	5	0.0001	0.0001	424	1000000000
0	6	0.0001	0.0001	424	1000000000
0	7	0.0001	0.0001	424	1000000000
0	8	0.0001	0.0001	424	1000000000
0	9	0.0001	0.0001	424	1000000000
0	10	0.0001	0.0001	424	1000000000
0	11	0.0001	0.0001	424	1000000000
0	12	0.0001	0.0001	424	1000000000
0	13	0.0001	0.0001	424	1000000000
0	14	0.0001	0.0001	424	1000000000
0	15	0.0001	0.0001	424	1000000000
0	16	0.0001	0.0001	424	1000000000
0	8	0.0001	0.0001	425	1000000000
0	9	0.0001	0.0001	425	1000000000
0	10	0.0001	0.0001	425	1000000000
0	11	0.0001	0.0001	425	1000000000
0	12	0.0001	0.0001	425	1000000000
0	13	0.0001	0.0001	425	1000000000
0	14	0.0001	0.0001	425	1000000000
0	15	0.0001	0.0001	425	1000000000
0	16	0.0001	0.0001	425	1000000000
0	22	0.0001	0.0001	425	1000000000
0	1	0.0001	0.0001	425	1000000000
0	2	0.0001	0.0001	425	1000000000
0	3	0.0001	0.0001	425	1000000000
0	4	0.0001	0.0001	425	1000000000
0	5	0.0001	0.0001	425	1000000000
0	6	0.0001	0.0001	425	1000000000
0	7	0.0001	0.0001	425	1000000000
0	8	0.0001	0.0001	426	1000000000
0	22	0.0001	0.0001	426	1000000000
8	0	0.0001	0.0001	428	1000000000
0	18	0.0001	0.0001	428	1000000000
8	0	0.0001	0.0001	429	1000000000
0	18	0.0001	0.0001	429	1000000000
8	0	0.0001	0.0001	430	1000000000
8	0	0.0001	0.0001	431	1000000000
1	0	0.0001	0.0001	431	1000000000
2	0	0.0001	0.0001	431	1000000000
3	0	0.0001	0.0001	431	1000000000
4	0	0.0001	0.0001	431	1000000000
5	0	0.0001	0.0001	431	1000000000
6	0	0.0001	0.0001	431	1000000000
7	0	0.0001	0.0001	431	1000000000
18	0	0.0001	0.0001	433	1000000000
18	0	0.0001	0.0001	434	1000000000
0	19	0.0001	0.0001	438	1000000000
0	19	0.0001	0.0001	439	1000000000
0	19	0.0001	0.0001	440	1000000000
0	19	0.0001	0.0001	440	1000000000
0	1	0.0001	0.0001	441	1000000000
0	2	0.0001	0.0001	441	1000000000
0	3	0.0001	0.0001	441	1000000000
0	4	0.0001	0.0001	441	1000000000
0	5	0.0001	0.0001	441	1000000000
0	6	0.0001	0.0001	441	1000000000
0	7	0.0001	0.0001	441	1000000000
0	8	0.0001	0.0001	441	1000000000
0	9	0.0001	0.0001	441	1000000000
0	10	0.0001	0.0001	441	1000000000
0	11	0.0001	0.0001	441	1000000000
0	12	0.0001	0.0001	441	1000000000
0	13	0.0001	0.0001	441	1000000000
0	14	0.0001	0.0001	441	1000000000
0	15	0.0001	0.0001	441	1000000000
0	16	0.0001	0.0001	441	1000000000
0	18	0.0001	0.0001	441	1000000000
0	19	0.0001	0.0001	441	1000000000
0	19	0.0001	0.0001	441	1000000000
41	0	0.0001	0.0001	441	1000000000
40	0	0.0001	0.0001	441	1000000000
39	0	0.0001	0.0001	441	1000000000
38	0	0.0001	0.0001	441	1000000000
37	0	0.0001	0.0001	441	1000000000
36	0	0.0001	0.0001	441	1000000000
35	0	0.0001	0.0001	441	1000000000
34	0	0.0001	0.0001	441	1000000000
0	1	0.0001	0.0001	442	1000000000
0	2	0.0001	0.0001	442	1000000000
0	3	0.0001	0.0001	442	1000000000
0	4	0.0001	0.0001	442	1000000000
0	5	0.0001	0.0001	442	1000000000
0	6	0.0001	0.0001	442	1000000000
0	7	0.0001	0.0001	442	1000000000
0	8	0.0001	0.0001	442	1000000000
0	9	0.0001	0.0001	442	1000000000
0	10	0.0001	0.0001	442	1000000000
0	11	0.0001	0.0001	442	1000000000
0	12	0.0001	0.0001	442	1000000000
0	13	0.0001	0.0001	442	1000000000
0	14	0.0001	0.0001	442	1000000000
0	15	0.0001	0.0001	442	1000000000
0	16	0.0001	0.0001	442	1000000000
0	18	0.0001	0.0001	442	1000000000
36	0	0.0001	0.0001	442	1000000000
37	0	0.0001	0.0001	442	1000000000
38	0	0.0001	0.0001	442	1000000000
39	0	0.0001	0.0001	442	1000000000
40	0	0.0001	0.0001	442	1000000000
41	0	0.0001	0.0001	442	1000000000
34	0	0.0001	0.0001	442	1000000000
35	0	0.0001	0.0001	442	1000000000
0	8	0.0001	0.0001	443	1000000000
36	0	0.0001	0.0001	443	1000000000
37	0	0.0001	0.0001	443	1000000000
38	0	0.0001	0.0001	443	1000000000
39	0	0.0001	0.0001	443	1000000000
40	0	0.0001	0.0001	443	1000000000
41	0	0.0001	0.0001	443	1000000000
34	0	0.0001	0.0001	443	1000000000
35	0	0.0001	0.0001	443	1000000000
0	1	0.0001	0.0001	443	1000000000
0	2	0.0001	0.0001	443	1000000000
0	3	0.0001	0.0001	443	1000000000
0	4	0.0001	0.0001	443	1000000000
0	5	0.0001	0.0001	443	1000000000
0	6	0.0001	0.0001	443	1000000000
0	7	0.0001	0.0001	443	1000000000
0	8	0.0001	0.0001	443	1000000000
0	9	0.0001	0.0001	443	1000000000
0	10	0.0001	0.0001	443	1000000000
0	11	0.0001	0.0001	443	1000000000
0	12	0.0001	0.0001	443	1000000000
0	13	0.0001	0.0001	443	1000000000
0	14	0.0001	0.0001	443	1000000000
0	15	0.0001	0.0001	443	1000000000
0	16	0.0001	0.0001	443	1000000000
0	1	0.0001	0.0001	443	1000000000
0	2	0.0001	0.0001	443	1000000000
0	3	0.0001	0.0001	443	1000000000
0	4	0.0001	0.0001	443	1000000000
0	5	0.0001	0.0001	443	1000000000
0	6	0.0001	0.0001	443	1000000000
0	7	0.0001	0.0001	443	1000000000
0	8	0.0001	0.0001	443	1000000000
0	9	0.0001	0.0001	443	1000000000
0	10	0.0001	0.0001	443	1000000000
0	11	0.0001	0.0001	443	1000000000
0	12	0.0001	0.0001	443	1000000000
0	13	0.0001	0.0001	443	1000000000
0	14	0.0001	0.0001	443	1000000000
0	15	0.0001	0.0001	443	1000000000
0	16	0.0001	0.0001	443	1000000000
8	0	0.0001	0.0001	444	1000000000
0	1	0.0001	0.0001	444	1000000000
0	2	0.0001	0.0001	444	1000000000
0	3	0.0001	0.0001	444	1000000000
0	4	0.0001	0.0001	444	1000000000
0	5	0.0001	0.0001	444	1000000000
0	6	0.0001	0.0001	444	1000000000
0	7	0.0001	0.0001	444	1000000000
0	1	0.0001	0.0001	444	1000000000
0	2	0.0001	0.0001	444	1000000000
0	3	0.0001	0.0001	444	1000000000
0	4	0.0001	0.0001	444	1000000000
0	5	0.0001	0.0001	444	1000000000
0	6	0.0001	0.0001	444	1000000000
0	7	0.0001	0.0001	444	1000000000
0	8	0.0001	0.0001	444	1000000000
0	9	0.0001	0.0001	444	1000000000
0	8	0.0001	0.0001	444	1000000000
0	9	0.0001	0.0001	444	1000000000
0	10	0.0001	0.0001	444	1000000000
0	10	0.0001	0.0001	444	1000000000
0	11	0.0001	0.0001	444	1000000000
0	11	0.0001	0.0001	444	1000000000
0	12	0.0001	0.0001	444	1000000000
0	12	0.0001	0.0001	444	1000000000
0	13	0.0001	0.0001	444	1000000000
0	13	0.0001	0.0001	444	1000000000
0	14	0.0001	0.0001	444	1000000000
0	14	0.0001	0.0001	444	1000000000
0	15	0.0001	0.0001	444	1000000000
0	15	0.0001	0.0001	444	1000000000
0	16	0.0001	0.0001	444	1000000000
0	16	0.0001	0.0001	444	1000000000
8	0	0.0001	0.0001	445	1000000000
0	8	0.0001	0.0001	445	1000000000
0	8	0.0001	0.0001	445	1000000000
8	0	0.0001	0.0001	446	1000000000
8	0	0.0001	0.0001	447	1000000000
8	0	0.0001	0.0001	447	1000000000
8	0	0.0001	0.0001	447	1000000000
8	0	0.0001	0.0001	448	1000000000
8	0	0.0001	0.0001	448	1000000000
1	0	0.0001	0.0001	448	1000000000
2	0	0.0001	0.0001	448	1000000000
3	0	0.0001	0.0001	448	1000000000
4	0	0.0001	0.0001	448	1000000000
5	0	0.0001	0.0001	448	1000000000
6	0	0.0001	0.0001	448	1000000000
7	0	0.0001	0.0001	448	1000000000
8	0	0.0001	0.0001	449	1000000000
8	0	0.0001	0.0001	449	1000000000
8	0	0.0001	0.0001	450	1000000000
8	0	0.0001	0.0001	450	1000000000
1	0	0.0001	0.0001	450	1000000000
1	0	0.0001	0.0001	450	1000000000
2	0	0.0001	0.0001	450	1000000000
2	0	0.0001	0.0001	450	1000000000
3	0	0.0001	0.0001	450	1000000000
3	0	0.0001	0.0001	450	1000000000
4	0	0.0001	0.0001	450	1000000000
4	0	0.0001	0.0001	450	1000000000
5	0	0.0001	0.0001	450	1000000000
5	0	0.0001	0.0001	450	1000000000
6	0	0.0001	0.0001	450	1000000000
6	0	0.0001	0.0001	450	1000000000
7	0	0.0001	0.0001	450	1000000000
7	0	0.0001	0.0001	450	1000000000
41	0	0.0001	0.0001	458	1000000000
40	0	0.0001	0.0001	458	1000000000
39	0	0.0001	0.0001	458	1000000000
38	0	0.0001	0.0001	458	1000000000
37	0	0.0001	0.0001	458	1000000000
36	0	0.0001	0.0001	458	1000000000
35	0	0.0001	0.0001	458	1000000000
34	0	0.0001	0.0001	458	1000000000
40	0	0.0001	0.0001	459	1000000000
41	0	0.0001	0.0001	459	1000000000
34	0	0.0001	0.0001	459	1000000000
35	0	0.0001	0.0001	459	1000000000
36	0	0.0001	0.0001	459	1000000000
37	0	0.0001	0.0001	459	1000000000
38	0	0.0001	0.0001	459	1000000000
39	0	0.0001	0.0001	459	1000000000
40	0	0.0001	0.0001	460	1000000000
41	0	0.0001	0.0001	460	1000000000
34	0	0.0001	0.0001	460	1000000000
35	0	0.0001	0.0001	460	1000000000
36	0	0.0001	0.0001	460	1000000000
37	0	0.0001	0.0001	460	1000000000
38	0	0.0001	0.0001	460	1000000000
39	0	0.0001	0.0001	460	1000000000
41	0	0.0001	0.0001	460	1000000000
41	0	0.0001	0.0001	460	1000000000
40	0	0.0001	0.0001	460	1000000000
40	0	0.0001	0.0001	460	1000000000
39	0	0.0001	0.0001	460	1000000000
39	0	0.0001	0.0001	460	1000000000
38	0	0.0001	0.0001	460	1000000000
38	0	0.0001	0.0001	460	1000000000
37	0	0.0001	0.0001	460	1000000000
37	0	0.0001	0.0001	460	1000000000
36	0	0.0001	0.0001	460	1000000000
36	0	0.0001	0.0001	460	1000000000
35	0	0.0001	0.0001	460	1000000000
35	0	0.0001	0.0001	460	1000000000
34	0	0.0001	0.0001	460	1000000000
34	0	0.0001	0.0001	460	1000000000
34	0	0.0001	0.0001	461	1000000000
34	0	0.0001	0.0001	461	1000000000
35	0	0.0001	0.0001	461	1000000000
35	0	0.0001	0.0001	461	1000000000
36	0	0.0001	0.0001	461	1000000000
36	0	0.0001	0.0001	461	1000000000
37	0	0.0001	0.0001	461	1000000000
37	0	0.0001	0.0001	461	1000000000
38	0	0.0001	0.0001	461	1000000000
38	0	0.0001	0.0001	461	1000000000
39	0	0.0001	0.0001	461	1000000000
39	0	0.0001	0.0001	461	1000000000
40	0	0.0001	0.0001	461	1000000000
40	0	0.0001	0.0001	461	1000000000
41	0	0.0001	0.0001	461	1000000000
41	0	0.0001	0.0001	461	1000000000
34	0	0.0001	0.0001	462	1000000000
34	0	0.0001	0.0001	462	1000000000
35	0	0.0001	0.0001	462	1000000000
35	0	0.0001	0.0001	462	1000000000
36	0	0.0001	0.0001	462	1000000000
36	0	0.0001	0.0001	462	1000000000
37	0	0.0001	0.0001	462	1000000000
37	0	0.0001	0.0001	462	1000000000
38	0	0.0001	0.0001	462	1000000000
38	0	0.0001	0.0001	463	1000000000
39	0	0.0001	0.0001	463	1000000000
39	0	0.0001	0.0001	463	1000000000
40	0	0.0001	0.0001	463	1000000000
40	0	0.0001	0.0001	463	1000000000
41	0	0.0001	0.0001	463	1000000000
41	0	0.0001	0.0001	463	1000000000
24	0	0.0001	0.0001	482	1000000000
24	0	0.0001	0.0001	483	1000000000
0	20	0.0001	0.0001	486	1000000000
0	20	0.0001	0.0001	487	1000000000
0	1	0.0001	0.0001	489	1000000000
0	2	0.0001	0.0001	489	1000000000
0	3	0.0001	0.0001	489	1000000000
0	4	0.0001	0.0001	489	1000000000
0	5	0.0001	0.0001	489	1000000000
0	6	0.0001	0.0001	489	1000000000
0	7	0.0001	0.0001	489	1000000000
0	8	0.0001	0.0001	489	1000000000
0	9	0.0001	0.0001	489	1000000000
0	10	0.0001	0.0001	489	1000000000
0	11	0.0001	0.0001	489	1000000000
0	12	0.0001	0.0001	489	1000000000
0	13	0.0001	0.0001	489	1000000000
0	14	0.0001	0.0001	489	1000000000
0	15	0.0001	0.0001	489	1000000000
0	16	0.0001	0.0001	489	1000000000
0	8	0.0001	0.0001	490	1000000000
0	9	0.0001	0.0001	490	1000000000
0	10	0.0001	0.0001	490	1000000000
0	11	0.0001	0.0001	490	1000000000
0	12	0.0001	0.0001	490	1000000000
0	13	0.0001	0.0001	490	1000000000
0	14	0.0001	0.0001	490	1000000000
0	15	0.0001	0.0001	490	1000000000
0	16	0.0001	0.0001	490	1000000000
0	24	0.0001	0.0001	490	1000000000
0	1	0.0001	0.0001	490	1000000000
0	2	0.0001	0.0001	490	1000000000
0	3	0.0001	0.0001	490	1000000000
0	4	0.0001	0.0001	490	1000000000
0	5	0.0001	0.0001	490	1000000000
0	6	0.0001	0.0001	490	1000000000
0	7	0.0001	0.0001	490	1000000000
0	8	0.0001	0.0001	491	1000000000
0	24	0.0001	0.0001	491	1000000000
8	0	0.0001	0.0001	492	1000000000
8	0	0.0001	0.0001	493	1000000000
8	0	0.0001	0.0001	494	1000000000
8	0	0.0001	0.0001	495	1000000000
1	0	0.0001	0.0001	496	1000000000
2	0	0.0001	0.0001	496	1000000000
3	0	0.0001	0.0001	496	1000000000
4	0	0.0001	0.0001	496	1000000000
5	0	0.0001	0.0001	496	1000000000
6	0	0.0001	0.0001	496	1000000000
7	0	0.0001	0.0001	496	1000000000
19	0	0.0001	0.0001	499	1000000000
19	0	0.0001	0.0001	500	1000000000
0	23	0.0001	0.0001	506	1000000000
41	0	0.0001	0.0001	506	1000000000
40	0	0.0001	0.0001	506	1000000000
39	0	0.0001	0.0001	506	1000000000
38	0	0.0001	0.0001	506	1000000000
37	0	0.0001	0.0001	506	1000000000
36	0	0.0001	0.0001	506	1000000000
35	0	0.0001	0.0001	506	1000000000
34	0	0.0001	0.0001	506	1000000000
0	19	0.0001	0.0001	506	1000000000
0	20	0.0001	0.0001	506	1000000000
34	0	0.0001	0.0001	507	1000000000
35	0	0.0001	0.0001	507	1000000000
36	0	0.0001	0.0001	507	1000000000
37	0	0.0001	0.0001	507	1000000000
38	0	0.0001	0.0001	507	1000000000
39	0	0.0001	0.0001	507	1000000000
40	0	0.0001	0.0001	507	1000000000
41	0	0.0001	0.0001	507	1000000000
0	23	0.0001	0.0001	507	1000000000
0	19	0.0001	0.0001	507	1000000000
0	20	0.0001	0.0001	507	1000000000
34	0	0.0001	0.0001	508	1000000000
35	0	0.0001	0.0001	508	1000000000
36	0	0.0001	0.0001	508	1000000000
37	0	0.0001	0.0001	508	1000000000
38	0	0.0001	0.0001	508	1000000000
39	0	0.0001	0.0001	508	1000000000
40	0	0.0001	0.0001	508	1000000000
41	0	0.0001	0.0001	508	1000000000
0	20	0.0001	0.0001	508	1000000000
0	1	0.0001	0.0001	509	1000000000
0	2	0.0001	0.0001	509	1000000000
0	3	0.0001	0.0001	509	1000000000
0	4	0.0001	0.0001	509	1000000000
0	5	0.0001	0.0001	509	1000000000
0	6	0.0001	0.0001	509	1000000000
0	7	0.0001	0.0001	509	1000000000
